Stock1,Stock2
7637.54,2798.36
7691.52,2818.46
7643.38,2805.37
7669.17,2815.44
7729.32,2834.4
7828.91,2867.19
7848.69,2867.24
7895.55,2873.4
7891.78,2879.39
7938.69,2892.74
7953.88,2895.77
7909.28,2878.2
7964.24,2888.21
7947.36,2888.32
7984.16,2907.41
7976.01,2905.58
8000.23,2907.06
7996.08,2900.45
7998.06,2905.03
8015.27,2907.97
8120.82,2933.68
8102.01,2927.25
8106.29,2926.17
8133.96,2939.88
8149.39,2943.03
8095.39,2945.83
8049.64,2923.73
8036.77,2917.52
8164,2945.64
8123.29,2932.47
7963.76,2884.05
7943.32,2879.42
7910.59,2870.72
7916.94,2881.4
7647.02,2811.87
7734.49,2834.41
7822.15,2850.96
7898.05,2876.32
7816.28,2859.53
7702.38,2840.23
7785.72,2864.36
7750.84,2856.27
7628.28,2822.24
7637.01,2826.06
7607.35,2802.39
7547.31,2783.02
7567.72,2788.86
7453.15,2752.06
7333.02,2744.45
7527.12,2803.27
7575.48,2826.15
7615.55,2843.49
7742.1,2873.34
7823.17,2886.73
7822.57,2885.72
7792.72,2879.84
7837.13,2891.64
7796.66,2886.98
7845.02,2889.67
7953.88,2917.75
7987.32,2926.46
8051.34,2954.18
8031.71,2950.46
8005.7,2945.35
7884.72,2917.38
7909.97,2913.78
7967.76,2924.92
8006.24,2941.76
8091.16,2964.33
8109.09,2973.01
8170.23,2995.82
8161.79,2990.41
8098.38,2975.95
8141.73,2979.63
8202.53,2993.07
8196.04,2999.91
8244.14,3013.77
8258.19,3014.3
8222.8,3004.04
8185.21,2984.42
8207.24,2995.11
8146.49,2976.61
8204.14,2985.03
8251.4,3005.47
8321.5,3019.56
8238.54,3003.67
8330.21,3025.86
8293.33,3020.97
8273.61,3013.18
8175.42,2980.38
8111.12,2953.56
8004.07,2932.05
7726.04,2844.74
7833.27,2881.77
7862.83,2883.98
8039.16,2938.09
7959.14,2918.65
7863.41,2883.75
8016.36,2926.32
7773.94,2840.6
7766.62,2847.6
7895.99,2888.68
8002.81,2923.65
7948.56,2900.51
8020.21,2924.43
7991.39,2922.95
7751.77,2847.11
7853.74,2878.38
7826.95,2869.16
7856.88,2887.94
7973.39,2924.58
7962.88,2926.46
7874.16,2906.27
7976.88,2937.78
8116.83,2976
8103.07,2978.71
8087.44,2978.43
8084.16,2979.39
8169.68,3000.93
8194.47,3009.57
8176.71,3007.39
8153.54,2997.96
8186.02,3005.7
8177.39,3006.73
8182.88,3006.79
8117.67,2992.07
8112.46,2991.78
7993.63,2966.6
8077.38,2984.87
8030.66,2977.62
7939.63,2961.79
7999.34,2976.74
7908.68,2940.25
7785.25,2887.61
7872.26,2910.63
7982.47,2952.01
7956.29,2938.79
7823.78,2893.06
7903.74,2919.4
7950.78,2938.13
8057.04,2970.27
8048.65,2966.15
8148.71,2995.68
8124.18,2989.69
8156.85,2997.95
8089.54,2986.2
8162.99,3006.72
8104.3,2995.99
8119.79,3004.52
8185.8,3010.29
8243.12,3022.55
8325.99,3039.42
8276.85,3036.89
8303.98,3046.77
8292.36,3037.56
8386.4,3066.91
8433.2,3078.27
8434.68,3074.62
8410.63,3076.78
8434.52,3085.18
8475.31,3093.08
8464.28,3087.01
8486.09,3091.84
8482.1,3094.04
8479.02,3096.63
8540.83,3120.46
8549.94,3122.03
8570.66,3120.18
8526.73,3108.46
8506.21,3103.54
8519.88,3110.29
8632.49,3133.64
8647.93,3140.52
8705.18,3153.63
8665.47,3140.98
8567.99,3113.87
8520.64,3093.2
8566.67,3112.76
8570.7,3117.43
8656.53,3145.91
8621.83,3135.96
8616.18,3132.52
8654.05,3141.63
8717.32,3168.57
8734.88,3168.8
8814.23,3191.45
8823.36,3192.52
8827.73,3191.14
8887.22,3205.37
8924.96,3221.22
8945.65,3224.01
8952.88,3223.38
9022.39,3239.91
9006.62,3240.02
8945.99,3221.29
8972.6,3230.78
9092.19,3257.85
9020.77,3234.85
9071.46,3246.28
9068.58,3237.18
9129.24,3253.05
9203.43,3274.7
9178.86,3265.35
9273.93,3288.13
9251.33,3283.15
9258.7,3289.29
9357.13,3316.81
9388.94,3329.62
9370.81,3320.79
9383.77,3321.75
9402.48,3325.54
9314.91,3295.47
9139.31,3243.63
9269.68,3276.24
9275.16,3273.4
9298.93,3283.66
9150.94,3225.52
9273.4,3248.92
9467.97,3297.59
9508.68,3334.69
9572.15,3345.78
9520.51,3327.71
9628.39,3352.09
9638.94,3357.75
9725.96,3379.45
9711.97,3373.94
9731.18,3380.16
9732.74,3370.29
9817.18,3386.15
9750.96,3373.23
9576.59,3337.75
9221.28,3225.89
8965.61,3128.21
8980.77,3116.39
8566.48,2978.76
8567.37,2954.22
8952.16,3090.23
8684.09,3003.37
9018.09,3130.12
8738.6,3023.94
8575.62,2972.37
7950.68,2746.56
8344.25,2882.23
7952.05,2741.38
7201.8,2480.64
7874.88,2711.02
6904.59,2386.13
7334.78,2529.19
6989.84,2398.1
7150.58,2409.39
6879.52,2304.92
6860.67,2237.4
7417.86,2447.33
7384.3,2475.56
7797.54,2630.07
7502.38,2541.47
7774.15,2626.65
7700.1,2584.59
7360.58,2470.5
7487.31,2526.9
7373.08,2488.65
7913.24,2663.68
7887.26,2659.41
8090.9,2749.98
8153.58,2789.82
8192.42,2761.63
8515.74,2846.06
8393.18,2783.36
8532.36,2799.55
8650.14,2874.56
8560.73,2823.16
8263.23,2736.56
8495.38,2799.31
8494.75,2797.8
8634.52,2836.74
8730.16,2878.48
8607.73,2863.39
8914.71,2939.51
8889.55,2912.43
8604.95,2830.71
8710.71,2842.74
8809.12,2868.44
8854.39,2848.42
8979.66,2881.19
9121.32,2929.8
9192.34,2930.32
9002.55,2870.12
8863.17,2820
8943.72,2852.5
9014.56,2863.7
9234.83,2953.91
9185.1,2922.94
9375.78,2971.61
9284.88,2948.51
9324.59,2955.45
9340.22,2991.77
9412.36,3036.13
9368.99,3029.73
9489.87,3044.31
9552.05,3055.73
9608.37,3080.82
9682.91,3122.87
9615.81,3112.35
9814.08,3193.93
9924.74,3232.39
9953.75,3207.18
10020.35,3190.14
9492.73,3002.1
9588.81,3041.31
9726.02,3066.59
9895.87,3124.74
9910.53,3113.49
9943.05,3115.34
9946.12,3097.74
10056.47,3117.86
10131.37,3131.29
9909.17,3050.33
10017,3083.76
9757.22,3009.05
9874.15,3053.24
10058.77,3100.29
10154.63,3115.86
10207.63,3130.01
10433.65,3179.72
10343.89,3145.32
10492.5,3169.94
10547.75,3152.05
10617.44,3185.04
10390.84,3155.22
10488.58,3197.52
10550.49,3226.56
10473.83,3215.57
10503.19,3224.73
10767.09,3251.84
10680.36,3257.3
10706.13,3276.02
10461.42,3235.66
10363.18,3215.63
10536.27,3239.41
10402.09,3218.44
10542.94,3258.44
10587.81,3246.22
10745.27,3271.12
10902.8,3294.61
10941.17,3306.51
10998.4,3327.77
11108.07,3349.16
11010.98,3351.28
10968.36,3360.47
10782.82,3333.69
11012.24,3380.35
11042.5,3373.43
11019.3,3372.85
11129.73,3381.99
11210.84,3389.78
11146.46,3374.85
11264.95,3385.51
11311.8,3397.16
11379.72,3431.28
11466.47,3443.62
11665.06,3478.73
11625.34,3484.55
11695.63,3508.01
11775.46,3500.31
11939.67,3526.65
12056.44,3580.84
11458.1,3455.06
11313.13,3426.96
10847.69,3331.84
11141.56,3398.96
10919.59,3339.19
10853.55,3340.97
11056.65,3383.54
11190.32,3401.2
11050.47,3385.49
10910.28,3357.01
10793.28,3319.47
10778.8,3281.06
10963.64,3315.57
10632.99,3236.92
10672.27,3246.59
10913.56,3298.46
11117.53,3351.6
11085.25,3335.47
11167.51,3363
11326.51,3380.8
11075.02,3348.44
11332.49,3408.63
11154.6,3360.95
11364.6,3419.45
11420.98,3446.83
11579.94,3477.13
11876.26,3534.22
11863.9,3511.93
11768.73,3488.67
11713.87,3483.34
11671.56,3483.81
11478.88,3426.92
11516.49,3443.12
11484.69,3435.56
11506.01,3453.49
11548.28,3465.39
11358.94,3400.97
11431.35,3390.68
11004.87,3271.03
11185.59,3310.11
10911.59,3269.96
10957.61,3310.24
11160.57,3369.16
11590.78,3443.44
11890.93,3510.45
11895.23,3509.44
11713.78,3550.5
11553.86,3545.53
11786.43,3572.66
11709.59,3537.01
11829.29,3585.15
11924.13,3626.91
11899.34,3609.53
11801.6,3567.79
11904.71,3581.87
11854.97,3557.54
11880.63,3577.59
12036.79,3635.41
12094.4,3629.65
12205.85,3638.35
12198.74,3621.63
12355.11,3662.45
12349.37,3669.01
12377.18,3666.72
12464.23,3699.12
12519.95,3691.96
12582.77,3702.25
12338.95,3672.82
12405.81,3668.1
12377.87,3663.46
12440.04,3647.49
12595.06,3694.62
12658.19,3701.17
12764.75,3722.48
12755.64,3709.41
12742.52,3694.92
12807.92,3687.26
12771.11,3690.01
12804.73,3703.06
12899.42,3735.36
12850.22,3727.04
12870,3732.04
12888.28,3756.07
12698.45,3700.65
12818.96,3726.86
12740.79,3748.14
13067.48,3803.79
13201.98,3824.68
13036.43,3799.61
13072.43,3801.19
13128.95,3809.84
13112.64,3795.54
12998.5,3768.25
13197.18,3798.91
13457.25,3851.85
13530.91,3853.07
13543.06,3841.47
13635.99,3855.36
13626.06,3849.62
13270.6,3750.77
13337.16,3787.38
13070.69,3714.24
13403.39,3773.86
13612.78,3826.31
13610.54,3830.17
13777.74,3871.74
13856.3,3886.83
13987.64,3915.59
14007.7,3911.23
13972.53,3909.88
14025.77,3916.38
14095.47,3934.83
14047.5,3932.59
13965.49,3931.33
13865.36,3913.97
13874.46,3906.71
13533.05,3876.5
13465.2,3881.37
13597.97,3925.43
13119.43,3829.34
13192.35,3811.15
13588.83,3901.82
13358.79,3870.29
12997.75,3819.72
12723.47,3768.47
12920.15,3841.94
12609.16,3821.35
13073.82,3875.44
13068.83,3898.81
13398.67,3939.34
13319.86,3943.34
13459.71,3968.94
13471.57,3962.71
13525.2,3974.12
13116.17,3915.46
13215.24,3913.1
13377.54,3940.59
13227.7,3910.52
12961.89,3889.14
12977.68,3909.52
13138.72,3974.54
13059.65,3971.09
13045.39,3958.55
13246.87,3972.89
13480.11,4019.87
13705.59,4077.91
13698.38,4073.94
13688.84,4079.95
13829.31,4097.17
13900.19,4128.8
13850,4127.99
13996.1,4141.59
13857.84,4124.66
14038.76,4170.42
14052.34,4185.47
13914.77,4163.26
13786.27,4134.94
13950.22,4173.42
13818.41,4134.98
14016.81,4180.17
14138.78,4187.62
14090.22,4186.72
14051.03,4183.18
14082.55,4211.47
13962.68,4181.17
13895.12,4192.66
13633.5,4164.66
13582.42,4167.59
13632.84,4201.62
13752.24,4232.6
13401.86,4188.43
13389.43,4152.1
13031.68,4063.04
13124.99,4112.5
13429.98,4173.85
13379.05,4163.29
13303.64,4127.83
13299.74,4115.68
13535.74,4159.12
13470.99,4155.86
13661.17,4197.05
13657.17,4188.13
13738,4195.99
13736.28,4200.88
13748.74,4204.11
13736.48,4202.04
13756.33,4208.12
13614.51,4192.85
13814.49,4229.89
13881.72,4226.52
13924.91,4227.26
13911.75,4219.55
14020.33,4239.18
14069.42,4247.44
14174.14,4255.15
14072.86,4246.59
14039.68,4223.7
14161.35,4221.86
14030.38,4166.45
14141.48,4224.79
14253.27,4246.44
14271.73,4241.84
14369.71,4266.49
14360.39,4280.7
14500.51,4290.61
14528.33,4291.8
14503.95,4297.5
14522.38,4319.94
14639.33,4352.34
14663.64,4343.54
14665.06,4358.13
14559.78,4320.82
14701.92,4369.55
14733.24,4384.63
14677.65,4369.21
14644.95,4374.3
14543.13,4360.03
14427.24,4327.16
14274.98,4258.49
14498.88,4323.06
14631.95,4358.69
14684.6,4367.48
14836.99,4411.79
14840.71,4422.3
14660.58,4401.46
14762.58,4400.64
14778.26,4419.15
14672.68,4395.26
14681.07,4387.16
14761.29,4423.15
14780.53,4402.66
14895.12,4429.1
14835.76,4436.52
14860.18,4432.35
14788.09,4436.75
14765.14,4447.7
14816.26,4460.83
14822.9,4468
14793.76,4479.71
14656.18,4448.08
14525.91,4400.27
14541.79,4405.8
14714.66,4441.67
14942.65,4479.53
15019.8,4486.23
15041.86,4496.19
14945.81,4470
15129.5,4509.37
15265.89,4528.79
15259.24,4522.68
15309.38,4524.09
15331.18,4536.95
15363.52,4535.43
15374.33,4520.03
15286.64,4514.07
15248.25,4493.28
15115.49,4458.58
15105.58,4468.73
15037.76,4443.05
15161.53,4480.7
15181.92,4473.75
15043.97,4432.99
14713.9,4357.73
14746.4,4354.19
14896.85,4395.64
15052.24,4448.98
15047.7,4455.48
14969.97,4443.11
14546.68,4352.63
14512.44,4359.46
14448.58,4307.54
14566.7,4357.04
14255.48,4300.46
14433.83,4345.72
14501.91,4363.55
14654.02,4399.76
14579.54,4391.34
14486.2,4361.19
14465.92,4350.65
14571.64,4363.8
14823.43,4438.26
14897.34,4471.37
15021.81,4486.46
15129.09,4519.63
15121.68,4536.19
15215.7,4549.78
15090.2,4544.9
15226.71,4566.48
15235.71,4574.79
15235.84,4551.68
15448.12,4596.42
15498.39,4605.38
15595.92,4613.67
15649.6,4630.65
15811.58,4660.57
15940.31,4680.06
15971.59,4697.53
15982.36,4701.7
15886.54,4685.25
15622.71,4646.71
15704.28,4649.27
15860.96,4682.85
15853.85,4682.8
15973.86,4700.9
15921.57,4688.67
15993.71,4704.54
16057.44,4697.96
15854.76,4682.94
15775.14,4690.7
15845.23,4701.46
15491.66,4594.62
15782.83,4655.27
15537.69,4567
15254.05,4513.04
15381.32,4577.1
15085.47,4538.43
15225.15,4591.67
15686.92,4686.75
15786.99,4701.21
15517.37,4667.45
15630.6,4712.02
15413.28,4668.97
15237.64,4634.09
15565.58,4709.85
15180.43,4668.67
15169.68,4620.64
14980.94,4568.02
15341.09,4649.23
15521.89,4696.56
15653.37,4725.79
15871.26,4791.19
15781.72,4786.35
15766.22,4793.06
15741.56,4778.73
15644.97,4766.18
15832.8,4796.56
15622.72,4793.54
15100.17,4700.58
15080.86,4696.05
14935.9,4677.03
14942.83,4670.29
15153.45,4713.07
15188.39,4726.35
14806.81,4659.03
14893.75,4662.85
14506.9,4577.11
14340.26,4532.76
14154.02,4482.73
13768.92,4397.94
13855.13,4410.13
13539.29,4356.45
13542.12,4349.93
13352.78,4326.51
13770.57,4431.85
14239.88,4515.55
14346,4546.54
14417.55,4589.38
13878.82,4477.44
14098.01,4500.53
14015.67,4483.87
14194.45,4521.54
14490.37,4587.18
14185.64,4504.08
13791.15,4418.64
13790.92,4401.67
14139.76,4471.07
14124.09,4475.01
13716.72,4380.26
13548.07,4348.87
13381.52,4304.76
13037.49,4225.5
13473.59,4288.7
13694.62,4384.65
13751.4,4373.94
13532.46,4306.26
13752.02,4386.54
13537.94,4363.49
13313.44,4328.87
12830.96,4201.09
12795.55,4170.7
13255.55,4277.88
13129.96,4259.52
12843.81,4204.31
12581.22,4173.11
12948.62,4262.45
13436.55,4357.86
13614.78,4411.67
13893.84,4463.12
13838.46,4461.18
14108.82,4511.61
13922.6,4456.24
14191.84,4520.16
14169.3,4543.06
14354.9,4575.52
14619.64,4631.6
14442.27,4602.45
14220.52,4530.41
14261.5,4545.86
14532.55,4582.64
14204.17,4525.12
13888.82,4481.15
13897.3,4500.21
13711,4488.28
13411.96,4412.53
13371.57,4397.45
13643.59,4446.59
13351.08,4392.59
13332.36,4391.69
13619.66,4462.21
13453.07,4459.45
13174.65,4393.66
12839.29,4271.78
13004.85,4296.12
12490.74,4175.2
12488.93,4183.96
12871.53,4287.5
12334.64,4131.93
12536.02,4155.38
12563.76,4175.48
12964.86,4300.17
12317.69,4146.87
12144.66,4123.34
11623.25,3991.24
11737.67,4001.05
11364.24,3935.18
11370.96,3930.08
11805,4023.89
11662.79,4008.01
11984.52,4088.85
11418.15,3923.68
11388.5,3900.79
11354.62,3901.36
11535.27,3973.75
11264.45,3941.48
11434.74,3978.73
11740.65,4057.84
12131.13,4158.24
12081.39,4132.15
11994.46,4101.23
12316.9,4176.82
12012.73,4108.54
12061.37,4121.43
12175.23,4160.68
12086.27,4115.77
11754.23,4017.82
11340.02,3900.86
10809.23,3749.63
10828.35,3735.48
11099.15,3789.99
10646.1,3666.77
10798.35,3674.84
11069.3,3764.79
11053.08,3759.89
11232.19,3795.73
11607.62,3911.74
11524.55,3900.11
11181.54,3821.55
11177.89,3818.83
11028.74,3785.38
11127.85,3825.33
11322.24,3831.39
11361.85,3845.08
11621.35,3902.62
11635.31,3899.38
11372.6,3854.43
11264.73,3818.8
11247.58,3801.78
11251.19,3790.38
11452.42,3863.16
11360.05,3830.85
11713.15,3936.69
11897.65,3959.9
12059.61,3998.95
11834.11,3961.63
11782.67,3966.84
11562.57,3921.05
12032.42,4023.61
12162.59,4072.43
12390.69,4130.29
12368.98,4118.63
12348.76,4091.19
12668.16,4155.17
12720.58,4151.94
12657.55,4145.19
12644.46,4140.06
12493.93,4122.47
12854.8,4210.24
12779.91,4207.27
13047.19,4280.15
13128.05,4297.14
13102.55,4305.2
12938.12,4274.04
12965.34,4283.74
12705.22,4228.48
12381.57,4137.99
12381.3,4128.73
12431.53,4140.77
12639.27,4199.12
12141.71,4057.66
12017.67,4030.61
11883.14,3986.16
11816.2,3955
11785.13,3966.85
11630.86,3924.26
11544.91,3908.19
11791.9,3979.87
11862.13,4006.18
12112.31,4067.36
12266.41,4110.41
11633.57,3932.69
11719.68,3946.01
11552.36,3901.35
11448.4,3873.33
11535.02,3899.89
11425.05,3855.93
11220.19,3789.93
11066.81,3757.99
10867.93,3693.23
10802.92,3655.04
10829.5,3647.29
11051.64,3719.04
10737.51,3640.47
10575.62,3585.62
10815.43,3678.43
11176.41,3790.93
11148.64,3783.28
11073.31,3744.52
10652.4,3639.66
10542.1,3612.39
10426.19,3588.84
10417.1,3577.03
10649.15,3669.91
10321.39,3583.07
10675.8,3677.95
10772.4,3719.98
10680.51,3695.16
10614.84,3665.78
10859.72,3752.75
10952.61,3797.34
11199.12,3859.11
10970.99,3830.6
10792.67,3807.3
11102.45,3901.06
10988.15,3871.98
10890.85,3856.1
10524.8,3759.69
10342.94,3719.89
10475.25,3770.55
10564.52,3806.8
10616.2,3828.11
10353.17,3748.57
11114.15,3956.37
11323.33,3992.93
11196.22,3957.25
11358.41,3991.73
11183.66,3958.79
11144.96,3946.56
11146.06,3965.34
11024.51,3949.94
11174.41,4003.58
11285.32,4027.26
11226.36,4026.12
11049.5,3963.94
10983.78,3957.63
11468,4080.11
11482.45,4076.57
11461.5,4071.7
11239.94,3998.84
11014.89,3941.26
10958.55,3933.92
11082,3963.51
11004.62,3934.38
11143.74,3990.56
11256.81,4019.65
11170.89,3995.32
10810.53,3895.75
10705.41,3852.36
10546.03,3817.66
10547.11,3821.62
10709.37,3878.44
10476.12,3822.39
10497.86,3844.82
10353.23,3829.25
10213.29,3783.22
10478.09,3849.28
10466.48,3839.5
10386.98,3824.14
10458.76,3852.97
10305.24,3808.1
10569.29,3895.08
10635.65,3892.09
10742.63,3919.25
10931.67,3969.61
11001.1,3983.17
11079.16,3999.09
11095.11,3990.97
10957.01,3928.86
10852.27,3898.85
11140.43,3972.61
11364.41,4019.81
11334.27,4016.95
11313.36,4016.22
11512.41,4060.43
11621.71,4070.56
11393.81,4017.77
11584.55,4076.6
11816.32,4119.21
12200.82,4179.76
12006.95,4136.48
11887.45,4111.08
12113.79,4164
11910.52,4117.86
11789.58,4081.5
11718.12,4090.46
11891.79,4137.29
11960.15,4136.13
12070.59,4147.6
11855.83,4090.41
11787.27,4079.09
11492.3,3997.34
11507.07,3991.05
11590.4,4012.32
11394.94,3970.04
11466.98,3982.24
11455.54,3970.15
11379.48,3951.39
11462.98,3981.35
11689.01,4045.64
11675.74,4048.42
11530.33,3986.37
11576,3992.01
11338.35,3918.32
11138.89,3861.59
11188.84,3855.76
11428.15,3919.29
11434.05,3891.93
11717.28,3960.28
11630.51,3916.64
11675.54,3951.57
11860.11,4002.87
11669.96,3936.97
11787.4,3948.72
11823.96,3970.99
11768.84,3977.53
11716.08,3971.27
11926.24,4027.81
12013.47,4050.83
12221.91,4109.31
12189.45,4124.51
12126.33,4100.6
11996.86,4090.38
12087.96,4105.02
12084.36,4109.11
12031.88,4108.94
11929.34,4091.95
12166.27,4146.22
12123.47,4137.64
12157.72,4151.32
12153.41,4154.87
12157.23,4154.52
12059.56,4129.79
12072.46,4133.52
12037.2,4137.04
11799.16,4071.63
11854.35,4055.99
12142.24,4135.35
12226.58,4169.48
12212.6,4167.87
12080.51,4119.58
12025.33,4090.75
11966.4,4061.22
12235.41,4136.25
12256.92,4138.12
12179.55,4119.17
12306.44,4137.64
12328.51,4130.62
12284.74,4124.08
12365.21,4136.28
12343.05,4109.9
12500.57,4158.77
12688.84,4198.05
12657.9,4191.98
12720.78,4192.63
12560.25,4145.58
12484.16,4115.24
12698.09,4151.28
12975.69,4205.45
13017.43,4205.52
12935.29,4179.83
13100.98,4221.02
13240.77,4282.37
13229.43,4273.79
13276.42,4283.85
13104.89,4267.52
13238.52,4293.93
13259.14,4298.86
13461.92,4338.93
