Stock1,Stock2
4.19009796,3.6622496
4.19818488,3.66794487
4.19138645,3.65963101
4.18338517,3.65446918
4.18699361,3.6605904
4.17855885,3.65690564
4.18256158,3.66197067
4.19553768,3.67087179
4.19829933,3.67220965
4.19081812,3.66907967
4.19397565,3.67320713
4.18789507,3.66922108
4.18291771,3.66596446
4.19216531,3.67300708
4.18128407,3.66919318
4.18097642,3.66470213
4.17553906,3.659728
4.18585622,3.66738103
4.1909446,3.67177987
4.19460785,3.67447442
4.20061141,3.68044339
4.19815433,3.68000445
4.19772758,3.68061287
4.19704777,3.67931249
4.19437473,3.67817044
4.19955773,3.68092988
4.19375665,3.68065636
4.17898184,3.67215145
4.17842611,3.67173271
4.1742314,3.66997016
4.17443286,3.66934385
4.18051152,3.67330389
4.18151174,3.67452588
4.1704615,3.66829551
4.17300406,3.66865144
4.16157462,3.66059135
4.15655703,3.65636272
4.1508798,3.65154258
4.13889988,3.6432493
4.14161061,3.64445139
4.13159589,3.63913273
4.13168666,3.63848227
4.12557169,3.63613771
4.13895192,3.64658505
4.15350633,3.65471066
4.15673083,3.65768102
4.15889147,3.66175402
4.14235254,3.65102977
4.14915781,3.65326366
4.14661386,3.65165301
4.15211857,3.65528638
4.16107947,3.66154578
4.15184893,3.6536061
4.13960048,3.64528862
4.13959324,3.64361748
4.15044204,3.65041147
4.14996048,3.65079401
4.13725027,3.64149989
4.13187743,3.63837643
4.12650545,3.63394894
4.11519399,3.62587811
4.12948333,3.63232567
4.13654999,3.64193493
4.13834691,3.64087282
4.13137675,3.63410025
4.1383665,3.64212209
4.13155258,3.63983399
4.12429029,3.63637454
4.10825915,3.62336199
4.10705896,3.62020895
4.12239775,3.6312286
4.1182634,3.62936066
4.10869387,3.62369473
4.09972276,3.62045983
4.11222349,3.6296593
4.12828777,3.63927327
4.13401063,3.64460302
4.14282229,3.64963856
4.14108776,3.64944975
4.14949069,3.65433155
4.14372035,3.64896857
4.15203871,3.65515381
4.1513484,3.65734847
4.15700017,3.66044046
4.16493668,3.66573105
4.15963546,3.66298908
4.15291548,3.65613751
4.15416521,3.65761606
4.16234183,3.66111574
4.15241586,3.6556301
4.14266535,3.65138948
4.14293043,3.65323278
4.13706913,3.65207994
4.12749225,3.64468767
4.1261824,3.64320091
4.13492866,3.64802709
4.1255164,3.64272067
4.12490703,3.64263168
4.13416627,3.64955001
4.1288214,3.6492813
4.11973909,3.64282645
4.10854101,3.63060888
4.11410535,3.6330764
4.09658817,3.62067728
4.09652523,3.62158752
4.10963017,3.63220413
4.09112648,3.61615296
4.09815968,3.61861075
4.09911963,3.62070641
4.11276783,3.63348563
4.09052927,3.61772042
4.08438536,3.61524915
4.06532758,3.60110784
4.0695819,3.60217398
4.0555404,3.5949646
4.05579713,3.59440139
4.07206599,3.6046461
4.06680246,3.6029288
4.07862064,3.61160118
4.05759574,3.59369358
4.05646653,3.59115257
4.0551726,3.59121603
4.06202776,3.59920054
4.05170999,3.59565933
4.05822629,3.59974447
4.06969214,3.60829492
4.08390126,3.61890955
4.0821169,3.61617608
4.0789807,3.61291413
4.09050142,3.62084576
4.07964172,3.61368752
4.08139664,3.61504793
4.08547717,3.61916432
4.08229229,3.6144511
4.07019418,3.60399048
4.05461382,3.59116036
4.03379476,3.57398842
4.03456228,3.57234642
4.04528972,3.57863806
4.02719054,3.56428367
4.0333574,3.56523843
4.04412016,3.57574076
4.04348331,3.57517514
4.05046444,3.57929531
4.06474318,3.59236998
4.06162398,3.59107686
4.04850162,3.58223955
4.04835983,3.58193033
4.0425259,3.57810948
4.04641126,3.58266891
4.05393236,3.58335636
4.05544905,3.58490538
4.06525658,3.59135627
4.06577796,3.59099556
4.05585976,3.58596016
4.05172079,3.58192691
4.05105909,3.57998698
4.05119846,3.57868275
4.05889727,3.5869427
4.05538024,3.58329515
4.0686737,3.59513122
4.07546119,3.59768422
4.08133326,3.60194597
4.0731356,3.59787391
4.07124371,3.59844468
4.06305437,3.59340238
4.08035298,3.60461588
4.08502607,3.60985363
4.09309549,3.61598055
4.09233389,3.61475278
4.09162335,3.61184965
4.10271354,3.6185888
4.10450691,3.61825107
4.10234965,3.61754444
4.10190029,3.61700664
4.09669907,3.6151575
4.10906532,3.62430685
4.1065278,3.62400038
4.11551699,3.63145899
4.11820022,3.6331795
4.11735583,3.63399333
4.11187117,3.63083858
4.11278391,3.6318231
4.10398219,3.62618428
4.09277572,3.61678944
4.09276625,3.61581648
4.09452458,3.61708111
4.10172199,3.62315829
4.08427986,3.60827565
4.07982027,3.60537078
4.07493121,3.60055473
4.07247783,3.59714649
4.07133438,3.59844578
4.06561183,3.59375777
4.06239055,3.59197567
4.07158379,3.59986889
4.07416268,3.60273046
4.08322698,3.60931261
4.08871748,3.61388514
4.06571301,3.59468971
4.06891575,3.59615818
4.06267071,3.59121491
4.05874479,3.5880845
4.06201835,3.59105236
4.05785811,3.58612914
4.05000021,3.57863119
4.04402245,3.57495562
4.03614683,3.56740635
4.03354116,3.56289213
4.03460841,3.5619703
4.04342673,3.57043085
4.03090358,3.56115746
4.02430584,3.55456426
4.03404379,3.5656625
4.04830233,3.57874577
4.04722189,3.57786848
4.04427746,3.57339615
4.02744747,3.56106082
4.02292713,3.55779463
4.01812563,3.5549541
4.01774683,3.55352258
4.02731494,3.56465541
4.01373819,3.55425529
4.02840043,3.56560582
4.03231247,3.5705406
4.02859199,3.56763325
4.02591345,3.5641664
4.03581863,3.57434963
4.03951762,3.57947948
4.0491839,3.58648716
4.04024582,3.5832668
4.0331289,3.5806171
4.04541883,3.59118263
4.04092458,3.58793311
4.03706178,3.58614829
4.02221385,3.57515204
4.01464401,3.5705301
4.0201644,3.5764047
4.02384977,3.58056006
4.02596909,3.58298441
4.01507335,3.57386563
4.04587625,3.5972969
4.05397416,3.6012917
4.04907142,3.59739349
4.05531754,3.60116116
4.04858396,3.59756246
4.04707851,3.59621871
4.04712138,3.59828043
4.0423593,3.5965905
4.0482246,3.60244851
4.05251388,3.60500967
4.05023896,3.60488672
4.04334263,3.59812707
4.04075183,3.59743519
4.05948768,3.61067187
4.06003456,3.6102949
4.05924146,3.60977577
4.05076399,3.60193403
4.04198016,3.59563509
4.03975309,3.59482552
4.04461815,3.59807996
4.04157505,3.5948763
4.04703097,3.60103385
4.05141534,3.60418824
4.04808778,3.60155157
4.03384699,3.59059108
4.0296033,3.58572686
4.023089,3.58179725
4.02313348,3.5822475
4.02976392,3.58865708
4.02020046,3.582335
4.02110078,3.58487601
4.01507586,3.58311372
4.00916566,3.5778616
4.02028212,3.5853795
4.01980065,3.58427467
4.0164893,3.58253378
4.0194802,3.58579563
4.01305811,3.58070834
4.02404581,3.59051638
4.02676404,3.59018287
4.03111062,3.59320297
4.03868651,3.59874784
4.04143611,3.60022884
4.04450683,3.60196118
4.04513161,3.60107846
4.03969206,3.59426655
4.03552059,3.59093653
4.04690195,3.59907593
4.05554689,3.60420553
4.05439355,3.60389643
4.05359161,3.60381749
4.06116625,3.60857203
4.06527003,3.60965416
4.05666897,3.60398507
4.06387917,3.6102981
4.07248224,3.61481393
4.08638902,3.62115135
4.0794327,3.61663093
4.0750887,3.61395593
4.08328004,3.61951072
4.07593072,3.61467158
4.07149833,3.6108198
4.06885794,3.61177215
4.07524723,3.61671596
4.07773663,3.61659418
4.0817285,3.61779687
4.07393196,3.61176684
4.07141323,3.61056329
4.06040695,3.60177109
4.06096476,3.60108717
4.06409842,3.60339556
4.05671204,3.59879488
4.05944906,3.60012743
4.05901557,3.59880692
4.05612242,3.5967499
4.05929753,3.60003036
4.06777773,3.60698723
4.06728442,3.60728556
4.06184174,3.60057761
4.06355852,3.60119162
4.05454986,3.5930999
4.04684192,3.58676616
4.04878506,3.58610999
4.05797593,3.5932074
4.05820009,3.59016502
4.06882681,3.59772589
4.06559876,3.59291365
4.06727698,3.59676968
4.07408872,3.60237149
4.06706937,3.59516211
4.07141802,3.59645634
4.07276295,3.59889879
4.07073366,3.59961346
4.06878233,3.59892942
4.07650354,3.60506898
4.07966847,3.60754402
4.08713908,3.61376891
4.08598411,3.61537236
4.08372938,3.61284741
4.07906759,3.61176366
4.08235301,3.61331528
4.08222365,3.61374777
4.08033349,3.6137298
4.07661642,3.61193032
4.08515745,3.61765234
4.08362694,3.6167527
4.08485214,3.61818621
4.08469815,3.61855744
4.08483463,3.61852085
4.08133146,3.61592797
4.08179578,3.61632004
4.08052548,3.61668972
4.07185109,3.60976831
4.07387775,3.60809688
4.08429881,3.61651227
4.08730499,3.62008189
4.08680813,3.61991416
4.08208527,3.61485294
4.080097,3.61180294
4.07796352,3.60865652
4.08761853,3.61660678
4.08838135,3.61680308
4.08563124,3.61480972
4.09013244,3.6167527
4.09091059,3.61601524
4.08936597,3.61532708
4.0922015,3.61660993
4.09142249,3.61383125
4.09692982,3.6189649
4.10342192,3.62304761
4.10236166,3.6224192
4.10451374,3.62248654
4.09899828,3.6175853
4.09635933,3.61439517
4.1037384,3.61818203
4.11313046,3.62381247
4.11452525,3.6238197
4.11177617,3.62115862
4.11730378,3.62541741
4.12191324,3.63168419
4.12154113,3.63081318
4.12308098,3.63183426
4.11743338,3.63017557
4.12183944,3.63285496
4.12251536,3.6333533
4.12910701,3.63738264
